,negative,neutral,positive
idiot,10.0,0.0,0.0
idk,5.678873587267573,0.0,2.095903274289385
idontwannalivewithoutyourlov,0.0,2.5,0.0
iflyalot,2.5,0.0,0.0
iflyoakland,0.0,0.0,2.5
igiveup,2.5,0.0,0.0
ignor,47.193632819064355,0.0,0.7563041955164012
ill,4.899079389427794,0.0,2.3475901497877913
illeg,10.318851158516171,1.4306765580733931,0.0
illog,2.5,0.0,0.0
im,2.3475901497877913,1.9796101017878516,1.9796101017878516
imagin,1.4947531601505835,2.717562737549928,2.2363458328106818
imdetermin,0.0,2.5,0.0
imjustsay,2.5,0.0,0.0
immedi,13.783470770180712,0.0,1.2301433994512887
immens,2.5,0.0,0.0
imo,0.0,0.0,2.5
impact,5.678873587267573,0.0,2.095903274289385
impair,2.5,0.0,0.0
impend,0.0,3.321928094887363,3.321928094887363
imperson,2.5,0.0,0.0
implement,2.5,0.0,0.0
impolit,2.5,0.0,0.0
import,6.0675838318038835,1.2474546526209354,1.2474546526209354
imposs,50.0,0.0,0.0
impress,2.095903274289385,1.0,4.053960922386964
improp,2.5,0.0,0.0
improv,7.540024413314111,0.7820114830995407,1.4777736715355747
imtir,2.5,0.0,0.0
inaccur,7.5,0.0,0.0
inadequ,12.5,0.0,0.0
inappropri,5.678873587267573,1.285097208938469,1.285097208938469
inbound,10.0,0.0,0.0
incent,0.0,2.5,0.0
incheck,0.0,2.5,0.0
incid,5.0,0.0,0.0
incident,3.321928094887363,0.0,3.321928094887363
incl,7.5,0.0,0.0
inclement,3.321928094887363,3.321928094887363,0.0
includ,2.869813941784957,3.492757467184183,0.6838083759938891
incom,3.321928094887363,3.321928094887363,0.0
incompet,21.854345326782823,1.0,0.0
incomprehens,2.5,0.0,0.0
inconceiv,2.5,0.0,0.0
inconsider,2.5,0.0,0.0
inconsist,5.0,0.0,0.0
inconveni,21.854345326782823,0.0,1.0
inconvenienc,10.0,0.0,0.0
incorrect,14.937236057436325,1.1832946624549385,0.0
increas,3.9173823267621817,2.8394367936337863,0.0
incred,3.9173823267621817,0.0,2.8394367936337863
incur,12.62925313651334,1.285097208938469,0.0
ind,5.678873587267573,2.095903274289385,0.0
inde,1.8380053935977752,2.717562737549928,1.8380053935977752
indeni,0.0,2.5,0.0
indi,3.321928094887363,0.0,3.321928094887363
india,0.0,0.0,2.5
indian,0.0,0.0,2.5
indianapoli,1.6609640474436815,3.321928094887363,1.6609640474436815
indic,17.243773525740824,1.1073093649624544,0.0
individu,5.678873587267573,2.095903274289385,0.0
indm,0.0,0.0,2.5
induc,2.5,0.0,0.0
inebri,2.5,0.0,0.0
ined,2.5,0.0,0.0
ineffici,7.5,0.0,0.0
inelig,2.5,0.0,0.0
inept,5.0,0.0,0.0
inevit,7.5,0.0,0.0
inexcus,15.0,0.0,0.0
inexpens,0.0,0.0,2.5
inexperienc,5.0,0.0,0.0
infant,5.678873587267573,2.095903274289385,0.0
inferior,7.5,0.0,0.0
infinit,2.5,0.0,0.0
inflat,5.0,0.0,0.0
inflex,2.5,0.0,0.0
inflght,0.0,2.5,0.0
inflight,4.742632390555292,1.2301433994512887,1.5702972679322118
info,6.8433137786230045,1.6044944060210176,0.7563041955164012
inform,6.0120931413889656,0.744921859773347,1.7721967586109773
infuri,5.0,0.0,0.0
ing,15.0,0.0,0.0
initi,4.507575551943847,2.51294159473206,0.0
injur,3.321928094887363,0.0,3.321928094887363
injuri,12.5,0.0,0.0
inop,3.321928094887363,3.321928094887363,0.0
inoper,2.5,0.0,0.0
inpolit,2.5,0.0,0.0
input,3.321928094887363,3.321928094887363,0.0
inquir,4.507575551943847,2.51294159473206,0.0
inquiri,2.5,0.0,0.0
insan,11.474446170085354,0.9602525677891276,0.9602525677891276
insensit,2.5,0.0,0.0
insert,2.5,0.0,0.0
insid,5.0,0.0,0.0
insist,8.003922779651097,0.0,1.6609640474436815
inspect,5.0,0.0,0.0
inspir,1.530895350152348,2.8394367936337863,2.095903274289385
inst,2.5,0.0,0.0
instal,3.321928094887363,0.0,3.321928094887363
instant,3.321928094887363,0.0,3.321928094887363
instead,6.642878316440439,1.6730936161908871,0.7175787841616394
institut,0.0,2.5,0.0
instruct,7.5,0.0,0.0
insubstanti,2.5,0.0,0.0
insuffici,5.0,0.0,0.0
insult,20.0,0.0,0.0
insur,2.5,0.0,0.0
int,10.0,0.0,0.0
intact,3.321928094887363,0.0,3.321928094887363
integr,0.0,3.321928094887363,3.321928094887363
intellig,0.0,2.5,0.0
intend,7.5,0.0,0.0
intent,15.0,0.0,0.0
interchang,0.0,2.5,0.0
intercom,0.0,0.0,2.5
interest,5.211440485380426,1.1832946624549385,1.4947531601505835
interf,2.5,0.0,0.0
interfer,0.0,2.5,0.0
interim,0.0,0.0,2.5
interior,0.0,0.0,2.5
intern,3.396745859718682,2.6208912804494204,0.8977117175026231
internet,0.0,3.321928094887363,3.321928094887363
interpret,2.5,0.0,0.0
interrog,0.0,2.5,0.0
interrupt,2.5,0.0,0.0
interupt,2.5,0.0,0.0
interview,5.0,0.0,0.0
intim,0.0,0.0,2.5
intl,2.095903274289385,0.0,5.678873587267573
intra,0.0,2.5,0.0
intrus,2.5,0.0,0.0
intuitlif,0.0,0.0,2.5
inv,2.5,0.0,0.0
invalid,10.318851158516171,1.4306765580733931,0.0
invest,3.321928094887363,3.321928094887363,0.0
investig,8.003922779651097,1.6609640474436815,0.0
invit,2.095903274289385,2.095903274289385,2.095903274289385
involuntarili,2.5,0.0,0.0
involv,14.937236057436325,0.0,1.1832946624549385
io,2.5,0.0,0.0
iol,0.0,2.5,0.0
ionlyflyblu,0.0,0.0,2.5
iov,0.0,0.0,2.5
iowa,2.5,0.0,0.0
ipad,1.6609640474436815,8.003922779651097,0.0
ipodtouch,0.0,2.5,0.0
iraiq,0.0,2.5,0.0
ireland,2.5,0.0,0.0
irina,2.5,0.0,0.0
irreplac,2.5,0.0,0.0
irrespons,7.5,0.0,0.0
irrit,19.549378059091087,0.0,1.0479516371446924
is,7.956604324951057,1.2990902131001683,0.9178110204475413
isdelay,2.5,0.0,0.0
ish,3.321928094887363,3.321928094887363,0.0
ishouldhavedriven,2.5,0.0,0.0
isi,0.0,2.5,0.0
isitthegarykellyway,2.5,0.0,0.0
isjx,2.5,0.0,0.0
isnt,7.5,0.0,0.0
isp,3.321928094887363,0.0,3.321928094887363
israel,0.0,2.5,0.0
issu,5.211440485380426,2.028745201894865,0.6910095361682883
istead,2.5,0.0,0.0
itali,2.095903274289385,5.678873587267573,0.0
italian,2.5,0.0,0.0
itenari,2.5,0.0,0.0
ithaca,2.5,0.0,0.0
itinerari,9.547874667292193,1.1832946624549385,0.8725028695491561
ito,2.5,0.0,0.0
itov,2.5,0.0,0.0
itscostingmeincom,2.5,0.0,0.0
itunesmus,5.0,0.0,0.0
iusedtoloveu,2.5,0.0,0.0
ive,21.854345326782823,1.0,0.0
ivr,5.0,0.0,0.0
iwoulddoanythingforlov,0.0,2.5,0.0
jac,2.095903274289385,5.678873587267573,0.0
jack,10.318851158516171,1.4306765580733931,0.0
jacksonvill,5.678873587267573,2.095903274289385,0.0
jacquelin,0.0,0.0,2.5
jailbreak,0.0,7.5,0.0
jam,5.678873587267573,0.0,2.095903274289385
jamaica,0.0,3.321928094887363,3.321928094887363
jame,2.5,0.0,0.0
jan,2.5,0.0,0.0
jana,2.5,0.0,0.0
januari,2.095903274289385,5.678873587267573,0.0
jasonwhit,0.0,0.0,2.5
jax,5.0,0.0,0.0
jayfranceschi,0.0,2.5,0.0
jayvig,0.0,3.321928094887363,3.321928094887363
jb,2.51294159473206,0.0,4.507575551943847
jdhadp,2.5,0.0,0.0
jealous,3.321928094887363,3.321928094887363,0.0
jenniferwalshpr,2.5,0.0,0.0
jeokoo,0.0,7.5,0.0
jerk,2.5,0.0,0.0
jet,2.095903274289385,5.678873587267573,0.0
jetba,0.0,0.0,2.5
jetblu,4.598040575429562,1.0911623018071637,1.7721967586109773
jetbluefail,5.0,0.0,0.0
jetbluememb,0.0,0.0,2.5
jetgreen,0.0,0.0,2.5
jetr,0.0,0.0,2.5
jfk,5.010714036395447,1.7247814630066518,1.0227839387232256
jh,0.0,2.5,0.0
jilt,0.0,0.0,2.5
jlhalldc,0.0,0.0,2.5
joanna,2.5,0.0,0.0
jockey,0.0,2.5,0.0
john,0.0,3.321928094887363,3.321928094887363
join,3.321928094887363,2.51294159473206,1.0
joke,56.40550198622807,0.7153382790366966,0.0
jokerun,0.0,2.5,0.0
joplin,2.5,0.0,0.0
jordnnicol,2.5,0.0,0.0
jose,2.5,0.0,0.0
journal,0.0,12.5,0.0
jp,8.003922779651097,1.6609640474436815,0.0
js,2.5,0.0,0.0
jt,0.0,0.0,2.5
jtrexsoci,2.5,0.0,0.0
juan,4.1145820804822515,1.1832946624549385,1.8380053935977752
julian,0.0,0.0,2.5
jump,8.003922779651097,1.285097208938469,0.9266284080291269
jurass,2.5,0.0,0.0
just,5.134298561452693,1.332422216359995,1.3592387458051556
justdoit,0.0,0.0,2.5
justifi,7.5,0.0,0.0
justsay,2.5,0.0,0.0
justwantmyb,2.5,0.0,0.0
justynmoro,2.5,0.0,0.0
jwa,2.5,0.0,0.0
kailua,0.0,2.5,0.0
kairi,2.5,0.0,0.0
karen,0.0,0.0,2.5
karma,0.0,0.0,2.5
kate,0.0,0.0,2.5
kathryn,2.5,0.0,0.0
kathrynsotelo,2.5,0.0,0.0
kauai,2.5,0.0,0.0
kax,0.0,3.321928094887363,3.321928094887363
kay,2.5,0.0,0.0
kc,5.678873587267573,2.095903274289385,0.0
kciairport,3.321928094887363,3.321928094887363,0.0
kconti,0.0,2.5,0.0
kdepetro,0.0,0.0,2.5
keep,5.449137617381989,0.9075684789048049,1.736486721551586
keepem,0.0,2.5,0.0
keeper,0.0,2.5,0.0
keepingit,2.5,0.0,0.0
keepit,2.5,0.0,0.0
keepitclassi,0.0,0.0,2.5
keepmi,2.5,0.0,0.0
kelli,1.285097208938469,5.678873587267573,1.285097208938469
kelsey,2.5,0.0,0.0
kept,10.318851158516171,0.7153382790366966,1.25647079736603
kevin,3.321928094887363,0.0,3.321928094887363
kevinswan,0.0,0.0,2.5
key,6.8433137786230045,1.8380053935977752,0.0
kick,8.776290847640777,0.8977117175026231,1.2301433994512887
kickin,2.5,0.0,0.0
kid,9.856330114925235,1.1073093649624544,0.9266284080291269
kidnap,2.5,0.0,0.0
kill,14.937236057436325,0.0,1.1832946624549385
killeen,0.0,0.0,5.0
killin,2.5,0.0,0.0
kim,2.5,0.0,0.0
kin,2.5,0.0,0.0
kind,0.0,0.0,2.5
kinda,3.321928094887363,0.0,3.321928094887363
kinder,2.5,0.0,0.0
kindl,0.0,5.0,0.0
king,1.4306765580733931,4.507575551943847,1.4306765580733931
kiosk,2.5,0.0,0.0
kit,2.5,0.0,0.0
kn,2.095903274289385,0.0,5.678873587267573
knew,56.40550198622807,0.7153382790366966,0.0
knock,0.0,2.5,0.0
know,4.271985235273362,1.7369221192330218,1.2181703792539202
known,5.289431441108701,2.2109333391015227,0.0
knoxvill,2.5,0.0,0.0
koa,0.0,5.0,0.0
korea,5.0,0.0,0.0
kp,1.8380053935977752,1.8380053935977752,2.717562737549928
kristi,0.0,0.0,2.5
kudo,0.0,0.0,17.5
kybilc,0.0,2.5,0.0
kylejudah,5.0,0.0,0.0
la,2.6301168673979136,1.6609640474436815,2.095903274289385
label,2.5,0.0,0.0
lack,30.0,0.0,0.0
ladan,2.5,0.0,0.0
laden,2.5,0.0,0.0
ladi,8.003922779651097,1.6609640474436815,0.0
ladygaga,0.0,6.4556962358128835,1.9124892893931982
lag,7.5,0.0,0.0
lago,2.5,0.0,0.0
laguardia,12.5,0.0,0.0
laguardiaair,5.0,0.0,0.0
laissez,2.5,0.0,0.0
lake,5.678873587267573,2.095903274289385,0.0
lame,17.243773525740824,0.0,1.1073093649624544
lamp,0.0,2.5,0.0
land,7.93767584862901,1.0650820318277459,1.1570576126852339
lap,4.507575551943847,2.51294159473206,0.0
laptop,4.1145820804822515,0.0,2.717562737549928
larg,4.742632390555292,1.5702972679322118,1.2301433994512887
larger,5.678873587267573,0.0,2.095903274289385
largest,3.321928094887363,3.321928094887363,0.0
larri,0.0,0.0,2.5
las,3.150396013176948,1.36538574583393,2.095903274289385
lasairport,2.5,0.0,0.0
last,7.885012516611442,1.1694781259092863,1.0587806737877394
lastflightofthenight,2.5,0.0,0.0
late,19.261217042083597,0.8568895107542277,0.7403809714463092
latim,0.0,2.5,0.0
latinamerican,2.5,0.0,0.0
latter,2.5,0.0,0.0
lauderdal,3.321928094887363,3.321928094887363,0.0
laugh,5.678873587267573,0.0,2.095903274289385
laura,0.0,0.0,2.5
laurasbrown,5.0,0.0,0.0
lauren,0.0,0.0,2.5
laurieameacham,0.0,0.0,2.5
lav,2.5,0.0,0.0
lavatori,5.0,0.0,0.0
lax,3.321928094887363,2.02365820758246,1.340542651938433
lay,2.5,0.0,0.0
layov,14.937236057436325,1.1832946624549385,0.0
lazi,12.5,0.0,0.0
lbs,5.0,0.0,0.0
ld,0.0,0.0,2.5
lea,0.0,0.0,2.5
lead,2.717562737549928,3.321928094887363,0.8725028695491561
leak,2.5,0.0,0.0
learn,12.244391223605618,0.9372538628156043,0.9372538628156043
learnt,2.5,0.0,0.0
least,13.123980902693173,0.9137249794531392,0.9137249794531392
leatherseat,0.0,0.0,2.5
leav,7.86479527177757,1.4898313000136492,0.7187128627385384
led,3.321928094887363,0.0,3.321928094887363
left,5.55809786321465,1.6962278646283806,0.9200748676542174
leg,2.51294159473206,1.4306765580733931,2.51294159473206
legal,3.321928094887363,3.321928094887363,0.0
legit,2.5,0.0,0.0
legitim,10.0,0.0,0.0
legroom,5.0,0.0,0.0
leigh,2.5,0.0,0.0
leinenkugel,0.0,0.0,2.5
lem,2.5,0.0,0.0
lend,0.0,2.5,0.0
lengthi,2.5,0.0,0.0
lesliewolfson,2.5,0.0,0.0
less,13.552667139407957,1.0404940147710648,0.7524122038442413
lessen,2.5,0.0,0.0
let,8.11983684805969,1.1883001451919284,1.0124877557447465
letsgo,3.321928094887363,3.321928094887363,0.0
letsgoalreadi,2.5,0.0,0.0
levd,2.5,0.0,0.0
leverag,2.5,0.0,0.0
lex,0.0,5.0,0.0
lexington,2.5,0.0,0.0
lga,6.972424089804384,1.5150322905906413,0.8304820237218408
lgb,2.5,0.0,0.0
lgjwb,0.0,2.5,0.0
lh,8.003922779651097,1.6609640474436815,0.0
lhr,2.095903274289385,2.095903274289385,2.095903274289385
lhrt,0.0,0.0,2.5
liabl,5.0,0.0,0.0
liar,2.5,0.0,0.0
liberti,0.0,2.5,0.0
licens,0.0,2.5,0.0
lie,15.859989095483026,1.1504412198734488,0.0
lieflat,0.0,0.0,2.5
lifeisgood,0.0,0.0,2.5
lifetim,0.0,3.321928094887363,3.321928094887363
lift,0.0,0.0,2.5
liftin,0.0,2.5,0.0
light,5.678873587267573,1.530895350152348,1.0479516371446924
lightn,0.0,0.0,2.5
lightyear,2.5,0.0,0.0
like,4.445633372907137,1.7916186108240506,1.1186350410102637
likeagirl,0.0,2.5,0.0
lil,3.321928094887363,3.321928094887363,0.0
lilli,0.0,0.0,2.5
lima,5.0,0.0,0.0
limit,10.318851158516171,1.4306765580733931,0.0
lin,0.0,2.5,0.0
lindsey,0.0,5.678873587267573,2.095903274289385
line,5.678873587267573,2.095903274289385,0.0
link,8.467449830186867,1.6044944060210176,0.0
lisa,0.0,0.0,2.5
list,4.1145820804822515,2.717562737549928,0.0
listen,3.5058721616899073,1.2058307616113493,2.095903274289385
lit,8.003922779651097,0.0,1.6609640474436815
lite,2.5,0.0,0.0
liter,9.933429939036653,1.0149432704289736,1.0149432704289736
litter,2.5,0.0,0.0
littl,5.577356856929606,1.20118834133475,1.3916614643264718
live,4.947930663909748,1.3691531760701179,1.3691531760701179
liveonfox,2.5,0.0,0.0
liveri,0.0,3.321928094887363,3.321928094887363
livewelltravel,0.0,0.0,2.5
livid,7.5,0.0,0.0
lizaapprov,2.5,0.0,0.0
ll,4.0137551811512715,1.6067654640781346,1.4216629202952438
lli,2.5,0.0,0.0
lmao,0.0,5.678873587267573,2.095903274289385
lmfaooo,0.0,0.0,2.5
lmk,2.5,0.0,0.0
lnded,2.5,0.0,0.0
load,48.34514832874071,0.6121942524106966,0.6121942524106966
loan,2.5,0.0,0.0
local,3.798794064681797,2.9203673004336506,0.0
locat,9.393611305432481,1.1304460323285856,0.9427755595944493
lock,10.0,0.0,0.0
lodg,12.5,0.0,0.0
loft,2.5,0.0,0.0
lofti,0.0,2.5,0.0
log,26.463034750828918,0.9266284080291269,0.0
logan,5.678873587267573,1.285097208938469,1.285097208938469
logic,7.5,0.0,0.0
login,8.003922779651097,1.6609640474436815,0.0
logist,5.0,0.0,0.0
logo,0.0,2.5,0.0
lol,2.437986966796919,1.797583146976218,2.095903274289385
lololololol,0.0,2.5,0.0
lon,2.5,0.0,0.0
london,5.678873587267573,1.530895350152348,1.0479516371446924
londonfashionweek,0.0,0.0,2.5
lone,0.0,7.5,0.0
loner,2.5,0.0,0.0
long,7.388455124334508,1.2032429917186096,1.0869229583754672
longbeachairport,2.5,0.0,0.0
longer,13.091002150871478,1.0556388724285366,0.7602999151792968
longstand,2.5,0.0,0.0
look,3.157742421905424,1.8250557574182213,1.5877235448777365
lookforwardtoflywithaa,0.0,0.0,2.5
looong,3.321928094887363,0.0,3.321928094887363
loooooong,5.0,0.0,0.0
loop,5.0,0.0,0.0
loos,19.549378059091087,1.0479516371446924,0.0
lopezlaymari,2.5,0.0,0.0
los,2.5,0.0,0.0
lose,30.302791459251374,0.8231510589669937,0.522516857506527
lost,24.92694957513966,0.6529636084911308,0.812711509291959
lostandforgotten,2.5,0.0,0.0
lostbag,2.5,0.0,0.0
lostinlov,0.0,0.0,2.5
lostrevenu,2.5,0.0,0.0
lot,2.2761793375349226,0.0,5.094382474196232
loud,7.5,0.0,0.0
louder,2.5,0.0,0.0
louisvill,2.095903274289385,2.095903274289385,2.095903274289385
loung,5.0,0.0,0.0
lousi,22.5,0.0,0.0
love,1.629339185754239,1.4071510463170955,3.995130444305713
lovedflyingwiththem,2.5,0.0,0.0
lovejetblu,1.6609640474436815,0.0,8.003922779651097
lovesongfriday,0.0,2.5,0.0
lovesouthwest,2.5,0.0,0.0
low,3.719611071037446,2.978033117136071,0.0
lower,4.742632390555292,1.5702972679322118,1.2301433994512887
lowercas,2.5,0.0,0.0
lowest,3.321928094887363,1.6609640474436815,1.6609640474436815
loyal,8.467449830186867,0.8725028695491561,1.285097208938469
loyalmosaicmemb,0.0,0.0,2.5
lpalumbo,5.0,0.0,0.0
lr,5.0,0.0,0.0
lt,1.285097208938469,1.285097208938469,5.678873587267573
lubbock,0.0,2.5,0.0
luck,10.0,0.0,0.0
lucki,3.321928094887363,1.1073093649624544,2.3475901497877913
luckili,4.899079389427794,1.1073093649624544,1.6609640474436815
lufthansa,1.4306765580733931,10.318851158516171,0.0
lug,2.5,0.0,0.0
luggag,9.547874667292193,1.4947531601505835,0.0
luke,0.0,2.5,0.0
lusaka,2.5,0.0,0.0
luv,1.530895350152348,1.797583146976218,3.321928094887363
luve,0.0,0.0,2.5
luvforsw,0.0,0.0,2.5
luvin,0.0,0.0,2.5
luvisbett,2.5,0.0,0.0
luvsw,0.0,0.0,2.5
luvswa,0.0,2.5,0.0
luxuri,3.321928094887363,0.0,3.321928094887363
luz,0.0,0.0,2.5
lve,2.5,0.0,0.0
lynchburg,0.0,2.5,0.0
lynn,2.5,0.0,0.0
maarten,2.5,0.0,0.0
mad,4.507575551943847,1.4306765580733931,1.4306765580733931
madbe,0.0,2.5,0.0
madden,5.0,0.0,0.0
maddi,0.0,0.0,2.5
made,5.049336181617343,0.867838336536683,1.8902196207769162
madhous,2.5,0.0,0.0
madrid,1.6609640474436815,8.003922779651097,0.0
magic,5.678873587267573,0.0,2.095903274289385
maiden,3.321928094887363,3.321928094887363,0.0
mail,6.8433137786230045,1.8380053935977752,0.0
maimi,7.5,0.0,0.0
main,8.58328067894192,1.5913711273047662,0.0
maint,5.0,0.0,0.0
maintain,7.5,0.0,0.0
mainten,22.5,0.0,0.0
maintenec,2.5,0.0,0.0
major,11.474446170085354,0.0,1.3506893502198491
make,5.678873587267573,1.1820198706917897,1.389898521369292
makessens,2.5,0.0,0.0
makestoomuchsens,0.0,2.5,0.0
makeup,2.5,0.0,0.0
male,14.937236057436325,0.0,1.1832946624549385
malfunct,5.0,0.0,0.0
malpensa,0.0,2.5,0.0
maltes,0.0,2.5,0.0
mammoth,5.0,0.0,0.0
man,2.5,0.0,0.0
manag,18.396670446668015,0.0,1.0759410770890674
manana,2.5,0.0,0.0
manch,2.5,0.0,0.0
manchest,5.0,0.0,0.0
mandarinjourney,0.0,3.321928094887363,3.321928094887363
mandatori,2.5,0.0,0.0
maneuv,2.5,0.0,0.0
mani,5.484253907264837,1.388581658628238,1.2238863703618688
manual,10.318851158516171,1.4306765580733931,0.0
manufactur,2.5,0.0,0.0
mar,0.0,2.5,0.0
marathon,2.5,0.0,0.0
marccop,2.5,0.0,0.0
march,2.5,0.0,0.0
margo,0.0,0.0,2.5
mari,3.321928094887363,1.285097208938469,2.095903274289385
maria,0.0,0.0,5.0
marieharf,0.0,2.5,0.0
marisol,0.0,0.0,2.5
mark,3.321928094887363,3.321928094887363,0.0
market,0.0,0.0,5.0
marki,0.0,2.5,0.0
marri,2.51294159473206,4.507575551943847,0.0
marriott,5.0,0.0,0.0
marsh,0.0,2.5,0.0
marshal,7.5,0.0,0.0
marxsterbcow,2.5,0.0,0.0
mash,2.5,0.0,0.0
mask,2.5,0.0,0.0
massiv,12.5,0.0,0.0
match,3.321928094887363,1.6609640474436815,1.6609640474436815
math,0.0,2.5,0.0
matter,31.070680064188018,0.0,0.8725028695491561
maverick,0.0,0.0,2.5
max,2.5,0.0,0.0
mayb,6.631942092393023,1.371867767829473,1.0288369875538543
mbj,2.5,0.0,0.0
mbps,2.5,0.0,0.0
mc,2.5,0.0,0.0
mccaren,2.5,0.0,0.0
mce,0.0,2.5,0.0
mci,2.51294159473206,2.51294159473206,1.4306765580733931
mclarren,2.5,0.0,0.0
mco,2.9203673004336506,2.010759005174987,1.5541158449458503
md,0.0,2.5,0.0
mde,0.0,0.0,2.5
mdt,0.0,2.5,0.0
mdw,2.095903274289385,2.095903274289385,2.095903274289385
meagan,0.0,0.0,2.5
meal,4.507575551943847,2.51294159473206,0.0
mean,8.132714804372796,1.2752798500337212,0.9215132344298347
meaning,5.0,0.0,0.0
meant,2.095903274289385,5.678873587267573,0.0
meantim,0.0,2.5,0.0
meanwhil,2.5,0.0,0.0
measli,2.5,0.0,0.0
measur,8.003922779651097,0.0,1.6609640474436815
mech,10.0,0.0,0.0
mechan,30.609949070536207,0.7343611355735556,0.6502715457258332
mechanicalissu,2.5,0.0,0.0
med,5.0,0.0,0.0
medal,0.0,0.0,2.5
medic,6.4556962358128835,1.4306765580733931,1.0
medicalissu,2.5,0.0,0.0
mediocr,2.5,0.0,0.0
meet,5.094382474196232,1.7721967586109773,0.9602525677891276
mega,2.5,0.0,0.0
megelizabeth,0.0,2.5,0.0
megentripodi,2.5,0.0,0.0
meh,0.0,0.0,2.5
mel,2.5,0.0,0.0
melaniespr,0.0,0.0,2.5
melbourn,0.0,2.5,0.0
melt,0.0,2.5,0.0
mem,0.0,7.5,0.0
memor,2.5,0.0,0.0
memori,0.0,2.5,0.0
memphi,5.678873587267573,2.095903274289385,0.0
mental,2.5,0.0,0.0
mention,10.896762903258734,0.9792503710240241,0.9792503710240241
mere,5.0,0.0,0.0
merg,12.62925313651334,1.285097208938469,0.0
mess,32.22248077329216,0.6838083759938891,0.6838083759938891
messag,6.4556962358128835,1.0,1.4306765580733931
met,2.51294159473206,1.7420653825330148,2.095903274289385
mex,8.003922779651097,1.6609640474436815,0.0
mexico,2.51294159473206,3.321928094887363,1.0
mfps,2.5,0.0,0.0
mhtt,2.5,0.0,0.0
mi,2.095903274289385,5.678873587267573,0.0
mia,12.5,0.0,0.0
miami,2.2363458328106818,3.321928094887363,1.1832946624549385
michael,2.5,0.0,0.0
michaelbcoleman,0.0,0.0,5.0
michel,0.0,0.0,2.5
michell,0.0,0.0,2.5
microsecond,0.0,2.5,0.0
mid,7.5,0.0,0.0
middl,5.419336715827554,1.9535700439406751,0.7067270923753284
midght,5.0,0.0,0.0
midland,0.0,5.0,0.0
midnight,5.0,0.0,0.0
midnit,2.5,0.0,0.0
midway,3.321928094887363,3.321928094887363,0.0
mikehertz,2.5,0.0,0.0
milageplus,0.0,2.5,0.0
milan,0.0,2.095903274289385,5.678873587267573
mild,2.5,0.0,0.0
mile,3.321928094887363,3.321928094887363,0.0
mileag,5.0,0.0,0.0
mileageplus,3.321928094887363,3.321928094887363,0.0
milesaav,0.0,2.5,0.0
militari,2.717562737549928,2.717562737549928,1.1832946624549385
milwauke,0.0,2.5,0.0
min,14.51773055639947,0.9709084531395323,0.7855451694709157
mind,3.321928094887363,1.285097208938469,2.095903274289385
mine,3.9173823267621817,1.530895350152348,1.530895350152348
mini,0.0,2.5,0.0
minim,0.0,0.0,2.5
minimum,2.5,0.0,0.0
minneapoli,0.0,7.5,0.0
minor,5.094382474196232,0.9602525677891276,1.7721967586109773
minssss,2.5,0.0,0.0
mint,2.095903274289385,3.321928094887363,1.285097208938469
mintalici,0.0,0.0,2.5
minut,31.070680064188018,0.8725028695491561,0.0
miracl,2.5,0.0,0.0
miracul,0.0,0.0,2.5
mis,5.0,0.0,0.0
miscommun,2.5,0.0,0.0
misconnect,2.5,0.0,0.0
miscount,2.5,0.0,0.0
miser,30.0,0.0,0.0
miserablemorn,2.5,0.0,0.0
misguid,2.5,0.0,0.0
mishap,2.5,0.0,0.0
misinform,2.5,0.0,0.0
misjudg,2.5,0.0,0.0
mislead,12.5,0.0,0.0
misplac,14.937236057436325,0.0,1.1832946624549385
misread,0.0,0.0,2.5
miss,18.847750570991458,0.8184319051879262,0.793879310861704
missedflight,2.5,0.0,0.0
missin,2.5,0.0,0.0
misspel,0.0,2.5,0.0
mistak,10.318851158516171,1.4306765580733931,0.0
mistakefuri,2.5,0.0,0.0
mistaken,0.0,2.5,0.0
mistreat,2.5,0.0,0.0
misunderstood,5.678873587267573,2.095903274289385,0.0
mite,2.5,0.0,0.0
mix,2.5,0.0,0.0
mk,2.5,0.0,0.0
mke,4.507575551943847,1.4306765580733931,1.4306765580733931
mkwlkr,2.5,0.0,0.0
mltple,2.5,0.0,0.0
mm,2.5,0.0,0.0
mmm,2.5,0.0,0.0
mn,0.0,0.0,5.0
mo,2.5,0.0,0.0
mobil,5.094382474196232,2.2761793375349226,0.0
mod,0.0,2.5,0.0
model,2.5,0.0,0.0
moder,2.5,0.0,0.0
modifi,3.321928094887363,3.321928094887363,0.0
mom,10.0,0.0,0.0
mommi,0.0,0.0,2.5
mon,15.0,0.0,0.0
monday,4.0019613898255475,2.3475901497877913,0.8304820237218408
monetari,2.5,0.0,0.0
moneynotspentonunit,2.5,0.0,0.0
monitor,7.5,0.0,0.0
monopoli,2.5,0.0,0.0
montego,2.5,0.0,0.0
monterey,0.0,2.5,0.0
montereyregionalairport,2.5,0.0,0.0
month,3.321928094887363,3.321928094887363,0.0
moodlight,0.0,0.0,2.5
moodlitmonday,0.0,2.5,0.0
mor,2.5,0.0,0.0
more,7.957550732254059,1.1634395417115915,1.0563336857095422
morn,0.0,5.0,0.0
morrw,0.0,2.5,0.0
mortifi,2.5,0.0,0.0
mosaic,7.5,0.0,0.0
mosaicmecrazi,0.0,0.0,2.5
most,7.893506937476382,0.9842634915710108,1.2420281354571852
motel,2.5,0.0,0.0
mother,5.678873587267573,0.0,2.095903274289385
