,negative,neutral,positive,total
ic,0.0,0.0,1.0,1.0
ice,12.0,2.0,2.0,16.0
iceland,1.0,1.0,0.0,2.0
ici,1.0,0.0,0.0,1.0
id,4.0,2.0,2.0,8.0
ideal,1.0,0.0,1.0,2.0
ident,2.0,2.0,0.0,4.0
ideserveareward,1.0,0.0,0.0,1.0
idiot,4.0,0.0,0.0,4.0
idk,2.0,0.0,1.0,3.0
idontwannalivewithoutyourlov,0.0,1.0,0.0,1.0
iflyalot,1.0,0.0,0.0,1.0
iflyoakland,0.0,0.0,1.0,1.0
igiveup,1.0,0.0,0.0,1.0
ignor,20.0,0.0,1.0,21.0
ill,5.0,0.0,3.0,8.0
illeg,4.0,1.0,0.0,5.0
illog,1.0,0.0,0.0,1.0
im,6.0,5.0,5.0,16.0
imagin,3.0,6.0,5.0,14.0
imdetermin,0.0,1.0,0.0,1.0
imjustsay,1.0,0.0,0.0,1.0
immedi,11.0,0.0,2.0,13.0
immens,1.0,0.0,0.0,1.0
imo,0.0,0.0,1.0,1.0
impact,2.0,0.0,1.0,3.0
impair,1.0,0.0,0.0,1.0
impend,0.0,1.0,1.0,2.0
imperson,1.0,0.0,0.0,1.0
implement,1.0,0.0,0.0,1.0
impolit,1.0,0.0,0.0,1.0
import,13.0,3.0,3.0,19.0
imposs,20.0,0.0,0.0,20.0
impress,10.0,3.0,17.0,30.0
improp,1.0,0.0,0.0,1.0
improv,14.0,1.0,4.0,19.0
imtir,1.0,0.0,0.0,1.0
inaccur,3.0,0.0,0.0,3.0
inadequ,5.0,0.0,0.0,5.0
inappropri,4.0,1.0,1.0,6.0
inbound,4.0,0.0,0.0,4.0
incent,0.0,1.0,0.0,1.0
incheck,0.0,1.0,0.0,1.0
incid,2.0,0.0,0.0,2.0
incident,1.0,0.0,1.0,2.0
incl,3.0,0.0,0.0,3.0
inclement,1.0,1.0,0.0,2.0
includ,13.0,15.0,1.0,29.0
incom,2.0,2.0,0.0,4.0
incompet,9.0,1.0,0.0,10.0
incomprehens,1.0,0.0,0.0,1.0
inconceiv,1.0,0.0,0.0,1.0
inconsider,1.0,0.0,0.0,1.0
inconsist,2.0,0.0,0.0,2.0
inconveni,9.0,0.0,1.0,10.0
inconvenienc,4.0,0.0,0.0,4.0
incorrect,6.0,1.0,0.0,7.0
increas,5.0,4.0,0.0,9.0
incred,15.0,0.0,12.0,27.0
incur,5.0,1.0,0.0,6.0
ind,4.0,2.0,0.0,6.0
inde,2.0,3.0,2.0,7.0
indeni,0.0,1.0,0.0,1.0
indi,1.0,0.0,1.0,2.0
india,0.0,0.0,1.0,1.0
indian,0.0,0.0,1.0,1.0
indianapoli,1.0,2.0,1.0,4.0
indic,7.0,1.0,0.0,8.0
individu,2.0,1.0,0.0,3.0
indm,0.0,0.0,1.0,1.0
induc,1.0,0.0,0.0,1.0
inebri,1.0,0.0,0.0,1.0
ined,1.0,0.0,0.0,1.0
ineffici,3.0,0.0,0.0,3.0
inelig,1.0,0.0,0.0,1.0
inept,2.0,0.0,0.0,2.0
inevit,3.0,0.0,0.0,3.0
inexcus,6.0,0.0,0.0,6.0
inexpens,0.0,0.0,1.0,1.0
inexperienc,2.0,0.0,0.0,2.0
infant,6.0,3.0,0.0,9.0
inferior,3.0,0.0,0.0,3.0
infinit,1.0,0.0,0.0,1.0
inflat,2.0,0.0,0.0,2.0
inflex,1.0,0.0,0.0,1.0
inflght,0.0,1.0,0.0,1.0
inflight,8.0,2.0,3.0,13.0
info,15.0,5.0,1.0,21.0
inform,15.0,1.0,6.0,22.0
infuri,2.0,0.0,0.0,2.0
ing,6.0,0.0,0.0,6.0
initi,6.0,4.0,0.0,10.0
injur,1.0,0.0,1.0,2.0
injuri,5.0,0.0,0.0,5.0
inop,1.0,1.0,0.0,2.0
inoper,1.0,0.0,0.0,1.0
inpolit,1.0,0.0,0.0,1.0
input,1.0,1.0,0.0,2.0
inquir,3.0,2.0,0.0,5.0
inquiri,1.0,0.0,0.0,1.0
insan,9.0,1.0,1.0,11.0
insensit,1.0,0.0,0.0,1.0
insert,1.0,0.0,0.0,1.0
insid,2.0,0.0,0.0,2.0
insist,3.0,0.0,1.0,4.0
inspect,2.0,0.0,0.0,2.0
inspir,2.0,4.0,3.0,9.0
inst,1.0,0.0,0.0,1.0
instal,1.0,0.0,1.0,2.0
instant,1.0,0.0,1.0,2.0
instead,70.0,25.0,4.0,99.0
institut,0.0,1.0,0.0,1.0
instruct,3.0,0.0,0.0,3.0
insubstanti,1.0,0.0,0.0,1.0
insuffici,2.0,0.0,0.0,2.0
insult,8.0,0.0,0.0,8.0
insur,1.0,0.0,0.0,1.0
int,4.0,0.0,0.0,4.0
intact,1.0,0.0,1.0,2.0
integr,0.0,1.0,1.0,2.0
intellig,0.0,1.0,0.0,1.0
intend,3.0,0.0,0.0,3.0
intent,6.0,0.0,0.0,6.0
interchang,0.0,1.0,0.0,1.0
intercom,0.0,0.0,1.0,1.0
interest,9.0,2.0,3.0,14.0
interf,1.0,0.0,0.0,1.0
interfer,0.0,1.0,0.0,1.0
interim,0.0,0.0,1.0,1.0
interior,0.0,0.0,1.0,1.0
intern,33.0,27.0,5.0,65.0
internet,0.0,1.0,1.0,2.0
interpret,1.0,0.0,0.0,1.0
interrog,0.0,1.0,0.0,1.0
interrupt,1.0,0.0,0.0,1.0
interupt,1.0,0.0,0.0,1.0
interview,2.0,0.0,0.0,2.0
intim,0.0,0.0,1.0,1.0
intl,2.0,0.0,4.0,6.0
intra,0.0,1.0,0.0,1.0
intrus,1.0,0.0,0.0,1.0
intuitlif,0.0,0.0,1.0,1.0
inv,1.0,0.0,0.0,1.0
invalid,4.0,1.0,0.0,5.0
invest,1.0,1.0,0.0,2.0
investig,3.0,1.0,0.0,4.0
invit,2.0,2.0,2.0,6.0
involuntarili,1.0,0.0,0.0,1.0
involv,6.0,0.0,1.0,7.0
io,1.0,0.0,0.0,1.0
iol,0.0,1.0,0.0,1.0
ionlyflyblu,0.0,0.0,1.0,1.0
iov,0.0,0.0,1.0,1.0
iowa,1.0,0.0,0.0,1.0
ipad,1.0,3.0,0.0,4.0
ipodtouch,0.0,1.0,0.0,1.0
iraiq,0.0,1.0,0.0,1.0
ireland,1.0,0.0,0.0,1.0
irina,1.0,0.0,0.0,1.0
irreplac,1.0,0.0,0.0,1.0
irrespons,3.0,0.0,0.0,3.0
irrit,8.0,0.0,1.0,9.0
is,2190.0,497.0,238.0,2925.0
isdelay,1.0,0.0,0.0,1.0
ish,1.0,1.0,0.0,2.0
ishouldhavedriven,1.0,0.0,0.0,1.0
isi,0.0,1.0,0.0,1.0
isitthegarykellyway,1.0,0.0,0.0,1.0
isjx,1.0,0.0,0.0,1.0
isnt,3.0,0.0,0.0,3.0
isp,1.0,0.0,1.0,2.0
israel,0.0,1.0,0.0,1.0
issu,18.0,9.0,1.0,28.0
istead,1.0,0.0,0.0,1.0
itali,1.0,2.0,0.0,3.0
italian,1.0,0.0,0.0,1.0
itenari,1.0,0.0,0.0,1.0
ithaca,1.0,0.0,0.0,1.0
itinerari,11.0,2.0,1.0,14.0
ito,1.0,0.0,0.0,1.0
itov,1.0,0.0,0.0,1.0
itscostingmeincom,1.0,0.0,0.0,1.0
itunesmus,2.0,0.0,0.0,2.0
iusedtoloveu,1.0,0.0,0.0,1.0
ive,9.0,1.0,0.0,10.0
ivr,2.0,0.0,0.0,2.0
iwoulddoanythingforlov,0.0,1.0,0.0,1.0
jac,1.0,2.0,0.0,3.0
jack,4.0,1.0,0.0,5.0
jacksonvill,2.0,1.0,0.0,3.0
jacquelin,0.0,0.0,1.0,1.0
jailbreak,0.0,3.0,0.0,3.0
jam,2.0,0.0,1.0,3.0
jamaica,0.0,1.0,1.0,2.0
jame,1.0,0.0,0.0,1.0
jan,1.0,0.0,0.0,1.0
jana,1.0,0.0,0.0,1.0
januari,2.0,4.0,0.0,6.0
jasonwhit,0.0,0.0,1.0,1.0
jax,2.0,0.0,0.0,2.0
jayfranceschi,0.0,1.0,0.0,1.0
jayvig,0.0,1.0,1.0,2.0
jb,2.0,0.0,3.0,5.0
jdhadp,1.0,0.0,0.0,1.0
jealous,1.0,1.0,0.0,2.0
jenniferwalshpr,1.0,0.0,0.0,1.0
jeokoo,0.0,3.0,0.0,3.0
jerk,1.0,0.0,0.0,1.0
jet,1.0,2.0,0.0,3.0
jetba,0.0,0.0,1.0,1.0
jetblu,20.0,4.0,9.0,33.0
jetbluefail,2.0,0.0,0.0,2.0
jetbluememb,0.0,0.0,1.0,1.0
jetgreen,0.0,0.0,1.0,1.0
jetr,0.0,0.0,1.0,1.0
jfk,36.0,15.0,6.0,57.0
jh,0.0,1.0,0.0,1.0
jilt,0.0,0.0,1.0,1.0
jlhalldc,0.0,0.0,1.0,1.0
joanna,1.0,0.0,0.0,1.0
jockey,0.0,1.0,0.0,1.0
john,0.0,1.0,1.0,2.0
join,5.0,4.0,1.0,10.0
joke,24.0,1.0,0.0,25.0
jokerun,0.0,1.0,0.0,1.0
joplin,1.0,0.0,0.0,1.0
jordnnicol,1.0,0.0,0.0,1.0
jose,1.0,0.0,0.0,1.0
journal,0.0,5.0,0.0,5.0
jp,3.0,1.0,0.0,4.0
js,1.0,0.0,0.0,1.0
jt,0.0,0.0,1.0,1.0
jtrexsoci,1.0,0.0,0.0,1.0
juan,4.0,1.0,2.0,7.0
julian,0.0,0.0,1.0,1.0
jump,9.0,2.0,1.0,12.0
jurass,1.0,0.0,0.0,1.0
just,622.0,173.0,179.0,974.0
justdoit,0.0,0.0,1.0,1.0
justifi,3.0,0.0,0.0,3.0
justsay,1.0,0.0,0.0,1.0
justwantmyb,1.0,0.0,0.0,1.0
justynmoro,1.0,0.0,0.0,1.0
jwa,1.0,0.0,0.0,1.0
kailua,0.0,1.0,0.0,1.0
kairi,1.0,0.0,0.0,1.0
karen,0.0,0.0,1.0,1.0
karma,0.0,0.0,1.0,1.0
kate,0.0,0.0,1.0,1.0
kathryn,1.0,0.0,0.0,1.0
kathrynsotelo,1.0,0.0,0.0,1.0
kauai,1.0,0.0,0.0,1.0
kax,0.0,1.0,1.0,2.0
kay,1.0,0.0,0.0,1.0
kc,2.0,1.0,0.0,3.0
kciairport,1.0,1.0,0.0,2.0
kconti,0.0,1.0,0.0,1.0
kdepetro,0.0,0.0,1.0,1.0
keep,116.0,14.0,47.0,177.0
keepem,0.0,1.0,0.0,1.0
keeper,0.0,1.0,0.0,1.0
keepingit,1.0,0.0,0.0,1.0
keepit,1.0,0.0,0.0,1.0
keepitclassi,0.0,0.0,1.0,1.0
keepmi,1.0,0.0,0.0,1.0
kelli,1.0,4.0,1.0,6.0
kelsey,1.0,0.0,0.0,1.0
kept,20.0,1.0,4.0,25.0
kevin,1.0,0.0,1.0,2.0
kevinswan,0.0,0.0,1.0,1.0
key,5.0,2.0,0.0,7.0
kick,10.0,1.0,2.0,13.0
kickin,1.0,0.0,0.0,1.0
kid,19.0,3.0,2.0,24.0
kidnap,1.0,0.0,0.0,1.0
kill,18.0,0.0,3.0,21.0
killeen,0.0,0.0,2.0,2.0
killin,1.0,0.0,0.0,1.0
kim,1.0,0.0,0.0,1.0
kin,1.0,0.0,0.0,1.0
kind,0.0,0.0,1.0,1.0
kinda,2.0,0.0,2.0,4.0
kinder,1.0,0.0,0.0,1.0
kindl,0.0,2.0,0.0,2.0
king,1.0,3.0,1.0,5.0
kiosk,1.0,0.0,0.0,1.0
kit,1.0,0.0,0.0,1.0
kn,1.0,0.0,2.0,3.0
knew,24.0,1.0,0.0,25.0
knock,0.0,1.0,0.0,1.0
know,224.0,102.0,58.0,384.0
known,11.0,6.0,0.0,17.0
knoxvill,1.0,0.0,0.0,1.0
koa,0.0,2.0,0.0,2.0
korea,2.0,0.0,0.0,2.0
kp,2.0,2.0,3.0,7.0
kristi,0.0,0.0,1.0,1.0
kudo,0.0,0.0,7.0,7.0
kybilc,0.0,1.0,0.0,1.0
kylejudah,2.0,0.0,0.0,2.0
la,10.0,6.0,8.0,24.0
label,1.0,0.0,0.0,1.0
lack,12.0,0.0,0.0,12.0
ladan,1.0,0.0,0.0,1.0
laden,1.0,0.0,0.0,1.0
ladi,3.0,1.0,0.0,4.0
ladygaga,0.0,7.0,3.0,10.0
lag,3.0,0.0,0.0,3.0
lago,1.0,0.0,0.0,1.0
laguardia,5.0,0.0,0.0,5.0
laguardiaair,2.0,0.0,0.0,2.0
laissez,1.0,0.0,0.0,1.0
lake,2.0,1.0,0.0,3.0
lame,7.0,0.0,1.0,8.0
lamp,0.0,1.0,0.0,1.0
land,104.0,16.0,19.0,139.0
lap,3.0,2.0,0.0,5.0
laptop,4.0,0.0,3.0,7.0
larg,8.0,3.0,2.0,13.0
larger,2.0,0.0,1.0,3.0
largest,1.0,1.0,0.0,2.0
larri,0.0,0.0,1.0,1.0
las,13.0,5.0,9.0,27.0
lasairport,1.0,0.0,0.0,1.0
last,230.0,43.0,35.0,308.0
lastflightofthenight,1.0,0.0,0.0,1.0
late,378.0,29.0,19.0,426.0
latim,0.0,1.0,0.0,1.0
latinamerican,1.0,0.0,0.0,1.0
latter,1.0,0.0,0.0,1.0
lauderdal,2.0,2.0,0.0,4.0
laugh,4.0,0.0,2.0,6.0
laura,0.0,0.0,1.0,1.0
laurasbrown,2.0,0.0,0.0,2.0
lauren,0.0,0.0,1.0,1.0
laurieameacham,0.0,0.0,1.0,1.0
lav,1.0,0.0,0.0,1.0
lavatori,2.0,0.0,0.0,2.0
lax,39.0,25.0,14.0,78.0
lay,1.0,0.0,0.0,1.0
layov,6.0,1.0,0.0,7.0
lazi,5.0,0.0,0.0,5.0
lbs,2.0,0.0,0.0,2.0
ld,0.0,0.0,1.0,1.0
lea,0.0,0.0,1.0,1.0
lead,6.0,7.0,1.0,14.0
leak,1.0,0.0,0.0,1.0
learn,29.0,3.0,3.0,35.0
learnt,1.0,0.0,0.0,1.0
least,73.0,7.0,7.0,87.0
leatherseat,0.0,0.0,1.0,1.0
leav,147.0,42.0,8.0,197.0
led,1.0,0.0,1.0,2.0
left,113.0,44.0,14.0,171.0
leg,2.0,1.0,2.0,5.0
legal,4.0,4.0,0.0,8.0
legit,1.0,0.0,0.0,1.0
legitim,4.0,0.0,0.0,4.0
legroom,2.0,0.0,0.0,2.0
leigh,1.0,0.0,0.0,1.0
leinenkugel,0.0,0.0,1.0,1.0
lem,1.0,0.0,0.0,1.0
lend,0.0,1.0,0.0,1.0
lengthi,1.0,0.0,0.0,1.0
lesliewolfson,1.0,0.0,0.0,1.0
less,54.0,7.0,3.0,64.0
lessen,1.0,0.0,0.0,1.0
let,183.0,35.0,25.0,243.0
letsgo,1.0,1.0,0.0,2.0
letsgoalreadi,1.0,0.0,0.0,1.0
levd,1.0,0.0,0.0,1.0
leverag,1.0,0.0,0.0,1.0
lex,0.0,2.0,0.0,2.0
lexington,1.0,0.0,0.0,1.0
lga,23.0,7.0,2.0,32.0
lgb,1.0,0.0,0.0,1.0
lgjwb,0.0,1.0,0.0,1.0
lh,3.0,1.0,0.0,4.0
lhr,2.0,2.0,2.0,6.0
lhrt,0.0,0.0,1.0,1.0
liabl,2.0,0.0,0.0,2.0
liar,1.0,0.0,0.0,1.0
liberti,0.0,1.0,0.0,1.0
licens,0.0,1.0,0.0,1.0
lie,32.0,5.0,0.0,37.0
lieflat,0.0,0.0,1.0,1.0
lifeisgood,0.0,0.0,1.0,1.0
lifetim,0.0,1.0,1.0,2.0
lift,0.0,0.0,1.0,1.0
liftin,0.0,1.0,0.0,1.0
light,6.0,2.0,1.0,9.0
lightn,0.0,0.0,1.0,1.0
lightyear,1.0,0.0,0.0,1.0
like,56.0,26.0,12.0,94.0
likeagirl,0.0,1.0,0.0,1.0
lil,1.0,1.0,0.0,2.0
lilli,0.0,0.0,1.0,1.0
lima,2.0,0.0,0.0,2.0
limit,8.0,2.0,0.0,10.0
lin,0.0,1.0,0.0,1.0
lindsey,0.0,2.0,1.0,3.0
line,2.0,1.0,0.0,3.0
link,16.0,5.0,0.0,21.0
lisa,0.0,0.0,1.0,1.0
list,8.0,6.0,0.0,14.0
listen,14.0,4.0,9.0,27.0
lit,3.0,0.0,1.0,4.0
lite,1.0,0.0,0.0,1.0
liter,23.0,3.0,3.0,29.0
litter,1.0,0.0,0.0,1.0
littl,45.0,10.0,13.0,68.0
live,27.0,8.0,8.0,43.0
liveonfox,1.0,0.0,0.0,1.0
liveri,0.0,1.0,1.0,2.0
livewelltravel,0.0,0.0,1.0,1.0
livid,3.0,0.0,0.0,3.0
lizaapprov,1.0,0.0,0.0,1.0
ll,111.0,47.0,39.0,197.0
lli,1.0,0.0,0.0,1.0
lmao,0.0,2.0,1.0,3.0
lmfaooo,0.0,0.0,1.0,1.0
lmk,1.0,0.0,0.0,1.0
lnded,1.0,0.0,0.0,1.0
load,41.0,1.0,1.0,43.0
loan,1.0,0.0,0.0,1.0
local,6.0,5.0,0.0,11.0
locat,18.0,3.0,2.0,23.0
lock,4.0,0.0,0.0,4.0
lodg,5.0,0.0,0.0,5.0
loft,1.0,0.0,0.0,1.0
lofti,0.0,1.0,0.0,1.0
log,11.0,1.0,0.0,12.0
logan,4.0,1.0,1.0,6.0
logic,3.0,0.0,0.0,3.0
login,3.0,1.0,0.0,4.0
logist,2.0,0.0,0.0,2.0
logo,0.0,1.0,0.0,1.0
lol,7.0,5.0,6.0,18.0
lololololol,0.0,1.0,0.0,1.0
lon,1.0,0.0,0.0,1.0
london,6.0,2.0,1.0,9.0
londonfashionweek,0.0,0.0,1.0,1.0
lone,0.0,3.0,0.0,3.0
loner,1.0,0.0,0.0,1.0
long,134.0,27.0,22.0,183.0
longbeachairport,1.0,0.0,0.0,1.0
longer,52.0,7.0,3.0,62.0
longstand,1.0,0.0,0.0,1.0
look,109.0,64.0,53.0,226.0
lookforwardtoflywithaa,0.0,0.0,1.0,1.0
looong,1.0,0.0,1.0,2.0
loooooong,2.0,0.0,0.0,2.0
loop,2.0,0.0,0.0,2.0
loos,8.0,1.0,0.0,9.0
lopezlaymari,1.0,0.0,0.0,1.0
los,1.0,0.0,0.0,1.0
lose,76.0,5.0,1.0,82.0
lost,217.0,7.0,14.0,238.0
lostandforgotten,1.0,0.0,0.0,1.0
lostbag,1.0,0.0,0.0,1.0
lostinlov,0.0,0.0,1.0,1.0
lostrevenu,1.0,0.0,0.0,1.0
lot,4.0,0.0,7.0,11.0
loud,3.0,0.0,0.0,3.0
louder,1.0,0.0,0.0,1.0
louisvill,1.0,1.0,1.0,3.0
loung,2.0,0.0,0.0,2.0
lousi,9.0,0.0,0.0,9.0
love,55.0,44.0,127.0,226.0
lovedflyingwiththem,1.0,0.0,0.0,1.0
lovejetblu,1.0,0.0,3.0,4.0
lovesongfriday,0.0,1.0,0.0,1.0
lovesouthwest,1.0,0.0,0.0,1.0
low,7.0,6.0,0.0,13.0
lower,8.0,3.0,2.0,13.0
lowercas,1.0,0.0,0.0,1.0
lowest,2.0,1.0,1.0,4.0
loyal,32.0,3.0,7.0,42.0
loyalmosaicmemb,0.0,0.0,1.0,1.0
lpalumbo,2.0,0.0,0.0,2.0
lr,2.0,0.0,0.0,2.0
lt,2.0,2.0,8.0,12.0
lubbock,0.0,1.0,0.0,1.0
luck,4.0,0.0,0.0,4.0
lucki,4.0,1.0,3.0,8.0
luckili,5.0,1.0,2.0,8.0
lufthansa,1.0,4.0,0.0,5.0
lug,1.0,0.0,0.0,1.0
luggag,11.0,3.0,0.0,14.0
luke,0.0,1.0,0.0,1.0
lusaka,1.0,0.0,0.0,1.0
luv,4.0,5.0,9.0,18.0
luve,0.0,0.0,1.0,1.0
luvforsw,0.0,0.0,1.0,1.0
luvin,0.0,0.0,1.0,1.0
luvisbett,1.0,0.0,0.0,1.0
luvsw,0.0,0.0,1.0,1.0
luvswa,0.0,1.0,0.0,1.0
luxuri,1.0,0.0,1.0,2.0
luz,0.0,0.0,1.0,1.0
lve,1.0,0.0,0.0,1.0
lynchburg,0.0,1.0,0.0,1.0
lynn,1.0,0.0,0.0,1.0
maarten,1.0,0.0,0.0,1.0
mad,9.0,3.0,3.0,15.0
madbe,0.0,1.0,0.0,1.0
madden,2.0,0.0,0.0,2.0
maddi,0.0,0.0,1.0,1.0
made,135.0,15.0,63.0,213.0
madhous,1.0,0.0,0.0,1.0
madrid,1.0,3.0,0.0,4.0
magic,4.0,0.0,2.0,6.0
maiden,2.0,2.0,0.0,4.0
mail,5.0,2.0,0.0,7.0
maimi,3.0,0.0,0.0,3.0
main,13.0,4.0,0.0,17.0
maint,2.0,0.0,0.0,2.0
maintain,3.0,0.0,0.0,3.0
mainten,9.0,0.0,0.0,9.0
maintenec,1.0,0.0,0.0,1.0
major,18.0,0.0,4.0,22.0
make,318.0,68.0,91.0,477.0
makessens,1.0,0.0,0.0,1.0
makestoomuchsens,0.0,1.0,0.0,1.0
makeup,1.0,0.0,0.0,1.0
male,6.0,0.0,1.0,7.0
malfunct,2.0,0.0,0.0,2.0
malpensa,0.0,1.0,0.0,1.0
maltes,0.0,1.0,0.0,1.0
mammoth,2.0,0.0,0.0,2.0
man,1.0,0.0,0.0,1.0
manag,15.0,0.0,2.0,17.0
manana,1.0,0.0,0.0,1.0
manch,1.0,0.0,0.0,1.0
manchest,2.0,0.0,0.0,2.0
mandarinjourney,0.0,1.0,1.0,2.0
mandatori,1.0,0.0,0.0,1.0
maneuv,1.0,0.0,0.0,1.0
mani,69.0,20.0,16.0,105.0
manual,4.0,1.0,0.0,5.0
manufactur,1.0,0.0,0.0,1.0
mar,0.0,1.0,0.0,1.0
marathon,1.0,0.0,0.0,1.0
marccop,1.0,0.0,0.0,1.0
march,1.0,0.0,0.0,1.0
margo,0.0,0.0,1.0,1.0
mari,3.0,1.0,2.0,6.0
maria,0.0,0.0,2.0,2.0
marieharf,0.0,1.0,0.0,1.0
marisol,0.0,0.0,1.0,1.0
mark,1.0,1.0,0.0,2.0
market,0.0,0.0,2.0,2.0
marki,0.0,1.0,0.0,1.0
marri,2.0,3.0,0.0,5.0
marriott,2.0,0.0,0.0,2.0
marsh,0.0,1.0,0.0,1.0
marshal,3.0,0.0,0.0,3.0
marxsterbcow,1.0,0.0,0.0,1.0
mash,1.0,0.0,0.0,1.0
mask,1.0,0.0,0.0,1.0
massiv,5.0,0.0,0.0,5.0
match,2.0,1.0,1.0,4.0
math,0.0,1.0,0.0,1.0
matter,13.0,0.0,1.0,14.0
maverick,0.0,0.0,1.0,1.0
max,1.0,0.0,0.0,1.0
mayb,53.0,14.0,8.0,75.0
mbj,1.0,0.0,0.0,1.0
mbps,1.0,0.0,0.0,1.0
mc,1.0,0.0,0.0,1.0
mccaren,1.0,0.0,0.0,1.0
mce,0.0,1.0,0.0,1.0
mci,2.0,2.0,1.0,5.0
mclarren,1.0,0.0,0.0,1.0
mco,10.0,7.0,5.0,22.0
md,0.0,1.0,0.0,1.0
mde,0.0,0.0,1.0,1.0
mdt,0.0,1.0,0.0,1.0
mdw,1.0,1.0,1.0,3.0
meagan,0.0,0.0,1.0,1.0
meal,3.0,2.0,0.0,5.0
mean,55.0,12.0,6.0,73.0
meaning,2.0,0.0,0.0,2.0
meant,1.0,2.0,0.0,3.0
meantim,0.0,1.0,0.0,1.0
meanwhil,1.0,0.0,0.0,1.0
measli,1.0,0.0,0.0,1.0
measur,3.0,0.0,1.0,4.0
mech,4.0,0.0,0.0,4.0
mechan,64.0,3.0,2.0,69.0
mechanicalissu,1.0,0.0,0.0,1.0
med,2.0,0.0,0.0,2.0
medal,0.0,0.0,1.0,1.0
medic,7.0,2.0,1.0,10.0
medicalissu,1.0,0.0,0.0,1.0
mediocr,1.0,0.0,0.0,1.0
meet,7.0,3.0,1.0,11.0
mega,1.0,0.0,0.0,1.0
megelizabeth,0.0,1.0,0.0,1.0
megentripodi,1.0,0.0,0.0,1.0
meh,0.0,0.0,1.0,1.0
mel,1.0,0.0,0.0,1.0
melaniespr,0.0,0.0,1.0,1.0
melbourn,0.0,1.0,0.0,1.0
melt,0.0,1.0,0.0,1.0
mem,0.0,3.0,0.0,3.0
memor,1.0,0.0,0.0,1.0
memori,0.0,1.0,0.0,1.0
memphi,4.0,2.0,0.0,6.0
mental,1.0,0.0,0.0,1.0
mention,17.0,2.0,2.0,21.0
mere,2.0,0.0,0.0,2.0
merg,15.0,3.0,0.0,18.0
mess,27.0,1.0,1.0,29.0
messag,7.0,1.0,2.0,10.0
met,6.0,4.0,5.0,15.0
mex,3.0,1.0,0.0,4.0
mexico,4.0,5.0,1.0,10.0
mfps,1.0,0.0,0.0,1.0
mhtt,1.0,0.0,0.0,1.0
mi,1.0,2.0,0.0,3.0
mia,5.0,0.0,0.0,5.0
miami,5.0,7.0,2.0,14.0
michael,1.0,0.0,0.0,1.0
michaelbcoleman,0.0,0.0,2.0,2.0
michel,0.0,0.0,1.0,1.0
michell,0.0,0.0,1.0,1.0
microsecond,0.0,1.0,0.0,1.0
mid,3.0,0.0,0.0,3.0
middl,17.0,8.0,1.0,26.0
midght,2.0,0.0,0.0,2.0
midland,0.0,2.0,0.0,2.0
midnight,2.0,0.0,0.0,2.0
midnit,1.0,0.0,0.0,1.0
midway,2.0,2.0,0.0,4.0
mikehertz,1.0,0.0,0.0,1.0
milageplus,0.0,1.0,0.0,1.0
milan,0.0,1.0,2.0,3.0
mild,1.0,0.0,0.0,1.0
mile,1.0,1.0,0.0,2.0
mileag,2.0,0.0,0.0,2.0
mileageplus,4.0,4.0,0.0,8.0
milesaav,0.0,1.0,0.0,1.0
militari,6.0,6.0,2.0,14.0
milwauke,0.0,1.0,0.0,1.0
min,64.0,7.0,4.0,75.0
mind,3.0,1.0,2.0,6.0
mine,5.0,2.0,2.0,9.0
mini,0.0,1.0,0.0,1.0
minim,0.0,0.0,1.0,1.0
minimum,1.0,0.0,0.0,1.0
minneapoli,0.0,3.0,0.0,3.0
minor,7.0,1.0,3.0,11.0
minssss,1.0,0.0,0.0,1.0
mint,2.0,3.0,1.0,6.0
mintalici,0.0,0.0,1.0,1.0
minut,13.0,1.0,0.0,14.0
miracl,1.0,0.0,0.0,1.0
miracul,0.0,0.0,1.0,1.0
mis,2.0,0.0,0.0,2.0
miscommun,1.0,0.0,0.0,1.0
misconnect,1.0,0.0,0.0,1.0
miscount,1.0,0.0,0.0,1.0
miser,12.0,0.0,0.0,12.0
miserablemorn,1.0,0.0,0.0,1.0
misguid,1.0,0.0,0.0,1.0
mishap,1.0,0.0,0.0,1.0
misinform,1.0,0.0,0.0,1.0
misjudg,1.0,0.0,0.0,1.0
mislead,5.0,0.0,0.0,5.0
misplac,6.0,0.0,1.0,7.0
misread,0.0,0.0,1.0,1.0
miss,354.0,24.0,22.0,400.0
missedflight,1.0,0.0,0.0,1.0
missin,1.0,0.0,0.0,1.0
misspel,0.0,1.0,0.0,1.0
mistak,4.0,1.0,0.0,5.0
mistakefuri,1.0,0.0,0.0,1.0
mistaken,0.0,1.0,0.0,1.0
mistreat,1.0,0.0,0.0,1.0
misunderstood,2.0,1.0,0.0,3.0
mite,1.0,0.0,0.0,1.0
mix,1.0,0.0,0.0,1.0
mk,1.0,0.0,0.0,1.0
mke,3.0,1.0,1.0,5.0
mkwlkr,1.0,0.0,0.0,1.0
mltple,1.0,0.0,0.0,1.0
mm,1.0,0.0,0.0,1.0
mmm,1.0,0.0,0.0,1.0
mn,0.0,0.0,2.0,2.0
mo,1.0,0.0,0.0,1.0
mobil,14.0,8.0,0.0,22.0
mod,0.0,1.0,0.0,1.0
model,1.0,0.0,0.0,1.0
moder,1.0,0.0,0.0,1.0
modifi,1.0,1.0,0.0,2.0
mom,4.0,0.0,0.0,4.0
mommi,0.0,0.0,1.0,1.0
mon,6.0,0.0,0.0,6.0
monday,9.0,6.0,1.0,16.0
